cartodb_id,name,created_at,updated_at,route_id,longitude,latitude,geojson
2,,2013-02-01 22:32:47,2013-02-02 07:01:37,1,-71.07056,42.35854,"{""type"":""MultiLineString"",""coordinates"":[[[-71.07056,42.35854],[-76.59668,39.28329]]]}"
8,,2013-02-02 09:28:38,2013-02-02 09:29:20,1,-82.595215,35.56798,"{""type"":""MultiLineString"",""coordinates"":[[[-80.32654,36.92794],[-82.59521,35.56798],[-83.4082,33.92513],[-82.35077,29.64987],[-84.89136,30.59064],[-86.91284,30.64736],[-87.9895,30.67572],[-89.79126,30.25907],[-90.06592,29.92637],[-90.43945,30.0786],[-90.40649,30.32547],[-90.45044,30.47708],[-87.57202,33.21112],[-77.44263,37.54458],[-77.35474,39.03625],[-71.07605,42.37072],[-71.08154,42.37884],[-71.08292,42.37782]]]}"
9,,2013-02-02 10:36:44,2013-02-14 20:46:49,2,,,"{""type"":""MultiLineString"",""coordinates"":[[[-70.88379,42.34231],[-70.88379,42.34231]]]}"
6,,2013-02-02 09:02:58,2013-02-14 20:49:32,1,-77.0416259765625,38.918818510598,"{""type"":""MultiLineString"",""coordinates"":[[[-76.61316,39.27479],[-77.04163,38.91882],[-78.50555,38.03295]]]}"
7,,2013-02-02 09:05:30,2013-02-14 20:49:36,1,-80.3347778320312,36.9301345612533,"{""type"":""MultiLineString"",""coordinates"":[[[-80.33478,36.93013],[-78.50555,38.03079]]]}"
10,,2013-02-02 10:52:40,2013-02-14 20:50:56,2,-96.72913,40.80965,"{""type"":""MultiLineString"",""coordinates"":[[[-71.04446,42.37884],[-78.87085,42.87596],[-78.81592,42.77927],[-79.21143,42.4721],[-83.00995,39.9666],[-86.55579,39.1684],[-87.64893,41.88592],[-96.72913,40.80965],[-104.99084,39.7431],[-109.5488,38.57394],[-119.80042,39.52947],[-122.43782,37.76963],[-122.83264,38.49874],[-122.65686,45.52944],[-122.32178,47.60616],[-110.67627,44.13491],[-103.22754,44.0718],[-91.96655,40.99856],[-88.98926,42.69859],[-87.64893,41.88797],[-80.01068,40.43859],[-71.04584,42.37884]]]}"
